UF,Nome_UF,Mesorregio Geografica,Nome_Mesorregio,Microrregio Geogrfica,Nome_Microrregio,Municpio,Codigo Municipio Completo,Nome_Municipio
41,Paran�,06,Oeste Paranaense,022,Toledo,17222,4117222,Nova Santa Rosa
41,Paran�,03,Norte Central Paranaense,013,Ivaipor?,17271,4117271,Nova Tebas
41,Paran�,03,Norte Central Paranaense,010,Apucarana,17297,4117297,Novo Itacolomi
41,Paran�,05,Centro Oriental Paranaense,019,Tel�maco Borba,17305,4117305,Ortigueira
41,Paran�,03,Norte Central Paranaense,008,Flora�,17404,4117404,Ourizona
41,Paran�,06,Oeste Paranaense,022,Toledo,17453,4117453,Ouro Verde do Oeste
41,Paran�,03,Norte Central Paranaense,009,Maring�,17503,4117503,Pai�andu
41,Paran�,08,Centro-Sul Paranaense,030,Palmas,17602,4117602,Palmas
41,Paran�,05,Centro Oriental Paranaense,021,Ponta Grossa,17701,4117701,Palmeira
41,Paran�,08,Centro-Sul Paranaense,028,Pitanga,17800,4117800,Palmital
41,Paran�,06,Oeste Paranaense,022,Toledo,17909,4117909,Palotina
41,Paran�,01,Noroeste Paranaense,001,Paranava�,18006,4118006,Para�so do Norte
41,Paran�,01,Noroeste Paranaense,001,Paranava�,18105,4118105,Paranacity
41,Paran�,10,Metropolitana de Curitiba,038,Paranagu�,18204,4118204,Paranagu�
41,Paran�,01,Noroeste Paranaense,001,Paranava�,18303,4118303,Paranapoema
41,Paran�,01,Noroeste Paranaense,001,Paranava�,18402,4118402,Paranava�
41,Paran�,06,Oeste Paranaense,022,Toledo,18451,4118451,Pato Bragado
41,Paran�,07,Sudoeste Paranaense,027,Pato Branco,18501,4118501,Pato Branco
41,Paran�,09,Sudeste Paranaense,033,Uni?o da Vit�ria,18600,4118600,Paula Freitas
41,Paran�,09,Sudeste Paranaense,033,Uni?o da Vit�ria,18709,4118709,Paulo Frontin
41,Paran�,02,Centro Ocidental Paranaense,005,Campo Mour?o,18808,4118808,Peabiru
41,Paran�,01,Noroeste Paranaense,002,Umuarama,18857,4118857,Perobal
41,Paran�,01,Noroeste Paranaense,002,Umuarama,18907,4118907,P�rola
41,Paran�,07,Sudoeste Paranaense,025,Capanema,19004,4119004,P�rola d'Oeste
41,Paran�,10,Metropolitana de Curitiba,039,Rio Negro,19103,4119103,Pi�n
41,Paran�,10,Metropolitana de Curitiba,037,Curitiba,19152,4119152,Pinhais
41,Paran�,07,Sudoeste Paranaense,026,Francisco Beltr?o,19251,4119251,Pinhal de S?o Bento
41,Paran�,04,Norte Pioneiro Paranaense,017,Ibaiti,19202,4119202,Pinhal?o
41,Paran�,08,Centro-Sul Paranaense,029,Guarapuava,19301,4119301,Pinh?o
41,Paran�,05,Centro Oriental Paranaense,020,Jaguaria�va,19400,4119400,Pira� do Sul
41,Paran�,10,Metropolitana de Curitiba,037,Curitiba,19509,4119509,Piraquara
41,Paran�,08,Centro-Sul Paranaense,028,Pitanga,19608,4119608,Pitanga
41,Paran�,03,Norte Central Paranaense,011,Londrina,19657,4119657,Pitangueiras
41,Paran�,01,Noroeste Paranaense,001,Paranava�,19707,4119707,Planaltina do Paran�
41,Paran�,07,Sudoeste Paranaense,025,Capanema,19806,4119806,Planalto
41,Paran�,05,Centro Oriental Paranaense,021,Ponta Grossa,19905,4119905,Ponta Grossa
41,Paran�,10,Metropolitana de Curitiba,038,Paranagu�,19954,4119954,Pontal do Paran�
41,Paran�,03,Norte Central Paranaense,007,Porecatu,20002,4120002,Porecatu
41,Paran�,10,Metropolitana de Curitiba,036,Lapa,20101,4120101,Porto Amazonas
41,Paran�,08,Centro-Sul Paranaense,029,Guarapuava,20150,4120150,Porto Barreiro
41,Paran�,01,Noroeste Paranaense,001,Paranava�,20200,4120200,Porto Rico
41,Paran�,09,Sudeste Paranaense,033,Uni?o da Vit�ria,20309,4120309,Porto Vit�ria
41,Paran�,03,Norte Central Paranaense,007,Porecatu,20333,4120333,Prado Ferreira
41,Paran�,07,Sudoeste Paranaense,025,Capanema,20358,4120358,Pranchita
41,Paran�,03,Norte Central Paranaense,006,Astorga,20408,4120408,Presidente Castelo Branco
41,Paran�,03,Norte Central Paranaense,007,Porecatu,20507,4120507,Primeiro de Maio
41,Paran�,09,Sudeste Paranaense,031,Prudent�polis,20606,4120606,Prudent�polis
41,Paran�,02,Centro Ocidental Paranaense,004,Goioer�,20655,4120655,Quarto Centen�rio
41,Paran�,04,Norte Pioneiro Paranaense,018,Wenceslau Braz,20705,4120705,Quatigu�
41,Paran�,10,Metropolitana de Curitiba,037,Curitiba,20804,4120804,Quatro Barras
41,Paran�,06,Oeste Paranaense,022,Toledo,20853,4120853,Quatro Pontes
41,Paran�,08,Centro-Sul Paranaense,029,Guarapuava,20903,4120903,Quedas do Igua�u
41,Paran�,01,Noroeste Paranaense,001,Paranava�,21000,4121000,Quer�ncia do Norte
41,Paran�,02,Centro Ocidental Paranaense,005,Campo Mour?o,21109,4121109,Quinta do Sol
41,Paran�,10,Metropolitana de Curitiba,039,Rio Negro,21208,4121208,Quitandinha
41,Paran�,06,Oeste Paranaense,024,Foz do Igua�u,21257,4121257,Ramil�ndia
41,Paran�,04,Norte Pioneiro Paranaense,014,Assa�,21307,4121307,Rancho Alegre
41,Paran�,02,Centro Ocidental Paranaense,004,Goioer�,21356,4121356,Rancho Alegre D'Oeste
41,Paran�,07,Sudoeste Paranaense,025,Capanema,21406,4121406,Realeza
41,Paran�,09,Sudeste Paranaense,032,Irati,21505,4121505,Rebou�as
41,Paran�,07,Sudoeste Paranaense,026,Francisco Beltr?o,21604,4121604,Renascen�a
41,Paran�,05,Centro Oriental Paranaense,019,Tel�maco Borba,21703,4121703,Reserva
41,Paran�,08,Centro-Sul Paranaense,029,Guarapuava,21752,4121752,Reserva do Igua�u
41,Paran�,04,Norte Pioneiro Paranaense,016,Jacarezinho,21802,4121802,Ribeir?o Claro
41,Paran�,04,Norte Pioneiro Paranaense,015,Corn�lio Proc�pio,21901,4121901,Ribeir?o do Pinhal
41,Paran�,09,Sudeste Paranaense,032,Irati,22008,4122008,Rio Azul
41,Paran�,03,Norte Central Paranaense,012,Faxinal,22107,4122107,Rio Bom
41,Paran�,08,Centro-Sul Paranaense,029,Guarapuava,22156,4122156,Rio Bonito do Igua�u
41,Paran�,03,Norte Central Paranaense,013,Ivaipor?,22172,4122172,Rio Branco do Iva�
41,Paran�,10,Metropolitana de Curitiba,037,Curitiba,22206,4122206,Rio Branco do Sul
41,Paran�,10,Metropolitana de Curitiba,039,Rio Negro,22305,4122305,Rio Negro
41,Paran�,03,Norte Central Paranaense,011,Londrina,22404,4122404,Rol�ndia
41,Paran�,02,Centro Ocidental Paranaense,005,Campo Mour?o,22503,4122503,Roncador
41,Paran�,01,Noroeste Paranaense,003,Cianorte,22602,4122602,Rondon
41,Paran�,03,Norte Central Paranaense,013,Ivaipor?,22651,4122651,Ros�rio do Iva�
41,Paran�,03,Norte Central Paranaense,010,Apucarana,22701,4122701,Sab�udia
41,Paran�,07,Sudoeste Paranaense,026,Francisco Beltr?o,22800,4122800,Salgado Filho
41,Paran�,04,Norte Pioneiro Paranaense,018,Wenceslau Braz,22909,4122909,Salto do Itarar�
41,Paran�,07,Sudoeste Paranaense,026,Francisco Beltr?o,23006,4123006,Salto do Lontra
41,Paran�,04,Norte Pioneiro Paranaense,015,Corn�lio Proc�pio,23105,4123105,Santa Am�lia
41,Paran�,04,Norte Pioneiro Paranaense,014,Assa�,23204,4123204,Santa Cec�lia do Pav?o
41,Paran�,01,Noroeste Paranaense,001,Paranava�,23303,4123303,Santa Cruz de Monte Castelo
41,Paran�,03,Norte Central Paranaense,006,Astorga,23402,4123402,Santa F�
41,Paran�,06,Oeste Paranaense,022,Toledo,23501,4123501,Santa Helena
41,Paran�,03,Norte Central Paranaense,006,Astorga,23600,4123600,Santa In�s
41,Paran�,01,Noroeste Paranaense,001,Paranava�,23709,4123709,Santa Isabel do Iva�
41,Paran�,07,Sudoeste Paranaense,025,Capanema,23808,4123808,Santa Izabel do Oeste
41,Paran�,06,Oeste Paranaense,023,Cascavel,23824,4123824,Santa L�cia
41,Paran�,08,Centro-Sul Paranaense,028,Pitanga,23857,4123857,Santa Maria do Oeste
41,Paran�,04,Norte Pioneiro Paranaense,015,Corn�lio Proc�pio,23907,4123907,Santa Mariana
41,Paran�,01,Noroeste Paranaense,001,Paranava�,23956,4123956,Santa M�nica
41,Paran�,06,Oeste Paranaense,023,Cascavel,24020,4124020,Santa Tereza do Oeste
41,Paran�,06,Oeste Paranaense,024,Foz do Igua�u,24053,4124053,Santa Terezinha de Itaipu
41,Paran�,04,Norte Pioneiro Paranaense,018,Wenceslau Braz,24004,4124004,Santana do Itarar�
41,Paran�,04,Norte Pioneiro Paranaense,016,Jacarezinho,24103,4124103,Santo Ant�nio da Platina
41,Paran�,01,Noroeste Paranaense,001,Paranava�,24202,4124202,Santo Ant�nio do Caiu�
41,Paran�,04,Norte Pioneiro Paranaense,015,Corn�lio Proc�pio,24301,4124301,Santo Ant�nio do Para�so
41,Paran�,07,Sudoeste Paranaense,026,Francisco Beltr?o,24400,4124400,Santo Ant�nio do Sudoeste
41,Paran�,03,Norte Central Paranaense,006,Astorga,24509,4124509,Santo In�cio
41,Paran�,01,Noroeste Paranaense,001,Paranava�,24608,4124608,S?o Carlos do Iva�
41,Paran�,04,Norte Pioneiro Paranaense,014,Assa�,24707,4124707,S?o Jer�nimo da Serra
41,Paran�,07,Sudoeste Paranaense,027,Pato Branco,24806,4124806,S?o Jo?o
41,Paran�,01,Noroeste Paranaense,001,Paranava�,24905,4124905,S?o Jo?o do Caiu�
41,Paran�,03,Norte Central Paranaense,013,Ivaipor?,25001,4125001,S?o Jo?o do Iva�
41,Paran�,09,Sudeste Paranaense,034,S?o Mateus do Sul,25100,4125100,S?o Jo?o do Triunfo
41,Paran�,03,Norte Central Paranaense,008,Flora�,25308,4125308,S?o Jorge do Iva�
41,Paran�,01,Noroeste Paranaense,002,Umuarama,25357,4125357,S?o Jorge do Patroc�nio
41,Paran�,07,Sudoeste Paranaense,026,Francisco Beltr?o,25209,4125209,S?o Jorge d'Oeste
41,Paran�,04,Norte Pioneiro Paranaense,018,Wenceslau Braz,25407,4125407,S?o Jos� da Boa Vista
41,Paran�,06,Oeste Paranaense,022,Toledo,25456,4125456,S?o Jos� das Palmeiras
41,Paran�,10,Metropolitana de Curitiba,037,Curitiba,25506,4125506,S?o Jos� dos Pinhais
41,Paran�,01,Noroeste Paranaense,003,Cianorte,25555,4125555,S?o Manoel do Paran�
41,Paran�,09,Sudeste Paranaense,034,S?o Mateus do Sul,25605,4125605,S?o Mateus do Sul
41,Paran�,06,Oeste Paranaense,024,Foz do Igua�u,25704,4125704,S?o Miguel do Igua�u
41,Paran�,06,Oeste Paranaense,022,Toledo,25753,4125753,S?o Pedro do Igua�u
41,Paran�,03,Norte Central Paranaense,013,Ivaipor?,25803,4125803,S?o Pedro do Iva�
41,Paran�,01,Noroeste Paranaense,001,Paranava�,25902,4125902,S?o Pedro do Paran�
41,Paran�,04,Norte Pioneiro Paranaense,014,Assa�,26009,4126009,S?o Sebasti?o da Amoreira
41,Paran�,01,Noroeste Paranaense,003,Cianorte,26108,4126108,S?o Tom�
41,Paran�,04,Norte Pioneiro Paranaense,017,Ibaiti,26207,4126207,Sapopema
41,Paran�,03,Norte Central Paranaense,009,Maring�,26256,4126256,Sarandi
41,Paran�,07,Sudoeste Paranaense,027,Pato Branco,26272,4126272,Saudade do Igua�u
41,Paran�,05,Centro Oriental Paranaense,020,Jaguaria�va,26306,4126306,Seng�s
41,Paran�,06,Oeste Paranaense,024,Foz do Igua�u,26355,4126355,Serran�polis do Igua�u
41,Paran�,04,Norte Pioneiro Paranaense,015,Corn�lio Proc�pio,26405,4126405,Sertaneja
41,Paran�,03,Norte Central Paranaense,007,Porecatu,26504,4126504,Sertan�polis
41,Paran�,04,Norte Pioneiro Paranaense,018,Wenceslau Braz,26603,4126603,Siqueira Campos
41,Paran�,07,Sudoeste Paranaense,027,Pato Branco,26652,4126652,Sulina
41,Paran�,03,Norte Central Paranaense,011,Londrina,26678,4126678,Tamarana
41,Paran�,01,Noroeste Paranaense,001,Paranava�,26702,4126702,Tamboara
41,Paran�,01,Noroeste Paranaense,003,Cianorte,26801,4126801,Tapejara
41,Paran�,01,Noroeste Paranaense,002,Umuarama,26900,4126900,Tapira
41,Paran�,09,Sudeste Paranaense,031,Prudent�polis,27007,4127007,Teixeira Soares
41,Paran�,05,Centro Oriental Paranaense,019,Tel�maco Borba,27106,4127106,Tel�maco Borba
41,Paran�,02,Centro Ocidental Paranaense,005,Campo Mour?o,27205,4127205,Terra Boa
41,Paran�,01,Noroeste Paranaense,001,Paranava�,27304,4127304,Terra Rica
41,Paran�,06,Oeste Paranaense,022,Toledo,27403,4127403,Terra Roxa
41,Paran�,05,Centro Oriental Paranaense,019,Tel�maco Borba,27502,4127502,Tibagi
41,Paran�,10,Metropolitana de Curitiba,039,Rio Negro,27601,4127601,Tijucas do Sul
41,Paran�,06,Oeste Paranaense,022,Toledo,27700,4127700,Toledo
41,Paran�,04,Norte Pioneiro Paranaense,018,Wenceslau Braz,27809,4127809,Tomazina
41,Paran�,06,Oeste Paranaense,023,Cascavel,27858,4127858,Tr�s Barras do Paran�
41,Paran�,10,Metropolitana de Curitiba,037,Curitiba,27882,4127882,Tunas do Paran�
41,Paran�,01,Noroeste Paranaense,003,Cianorte,27908,4127908,Tuneiras do Oeste
41,Paran�,06,Oeste Paranaense,022,Toledo,27957,4127957,Tup?ssi
41,Paran�,08,Centro-Sul Paranaense,029,Guarapuava,27965,4127965,Turvo
41,Paran�,02,Centro Ocidental Paranaense,004,Goioer�,28005,4128005,Ubirat?
41,Paran�,01,Noroeste Paranaense,002,Umuarama,28104,4128104,Umuarama
41,Paran�,09,Sudeste Paranaense,033,Uni?o da Vit�ria,28203,4128203,Uni?o da Vit�ria
41,Paran�,03,Norte Central Paranaense,006,Astorga,28302,4128302,Uniflor
41,Paran�,04,Norte Pioneiro Paranaense,014,Assa�,28401,4128401,Ura�
41,Paran�,05,Centro Oriental Paranaense,019,Tel�maco Borba,28534,4128534,Ventania
41,Paran�,06,Oeste Paranaense,024,Foz do Igua�u,28559,4128559,Vera Cruz do Oeste
41,Paran�,07,Sudoeste Paranaense,026,Francisco Beltr?o,28609,4128609,Ver�
41,Paran�,08,Centro-Sul Paranaense,029,Guarapuava,28658,4128658,Virmond
41,Paran�,07,Sudoeste Paranaense,027,Pato Branco,28708,4128708,Vitorino
41,Paran�,04,Norte Pioneiro Paranaense,018,Wenceslau Braz,28500,4128500,Wenceslau Braz
41,Paran�,01,Noroeste Paranaense,002,Umuarama,28807,4128807,Xambr�
42,Santa Catarina,03,Serrana,009,Curitibanos,00051,4200051,Abdon Batista
42,Santa Catarina,01,Oeste Catarinense,003,Xanxer�,00101,4200101,Abelardo Luz
42,Santa Catarina,04,Vale do Itaja�,014,Ituporanga,00200,4200200,Agrol�ndia
42,Santa Catarina,04,Vale do Itaja�,011,Rio do Sul,00309,4200309,Agron�mica
42,Santa Catarina,01,Oeste Catarinense,004,Joa�aba,00408,4200408,?gua Doce
42,Santa Catarina,01,Oeste Catarinense,002,Chapec�,00507,4200507,?guas de Chapec�
42,Santa Catarina,01,Oeste Catarinense,002,Chapec�,00556,4200556,?guas Frias
42,Santa Catarina,05,Grande Florian�polis,017,Tabuleiro,00606,4200606,?guas Mornas
42,Santa Catarina,05,Grande Florian�polis,017,Tabuleiro,00705,4200705,Alfredo Wagner
42,Santa Catarina,01,Oeste Catarinense,005,Conc�rdia,00754,4200754,Alto Bela Vista
42,Santa Catarina,01,Oeste Catarinense,001,S?o Miguel do Oeste,00804,4200804,Anchieta
42,Santa Catarina,05,Grande Florian�polis,015,Tijucas,00903,4200903,Angelina
42,Santa Catarina,03,Serrana,010,Campos de Lages,01000,4201000,Anita Garibaldi
42,Santa Catarina,05,Grande Florian�polis,017,Tabuleiro,01109,4201109,Anit�polis
42,Santa Catarina,05,Grande Florian�polis,016,Florian�polis,01208,4201208,Ant�nio Carlos
42,Santa Catarina,04,Vale do Itaja�,012,Blumenau,01257,4201257,Api�na
42,Santa Catarina,01,Oeste Catarinense,005,Conc�rdia,01273,4201273,Arabut?
42,Santa Catarina,02,Norte Catarinense,008,Joinville,01307,4201307,Araquari
42,Santa Catarina,06,Sul Catarinense,020,Ararangu�,01406,4201406,Ararangu�
42,Santa Catarina,06,Sul Catarinense,018,Tubar?o,01505,4201505,Armaz�m
42,Santa Catarina,01,Oeste Catarinense,004,Joa�aba,01604,4201604,Arroio Trinta
42,Santa Catarina,01,Oeste Catarinense,005,Conc�rdia,01653,4201653,Arvoredo
42,Santa Catarina,04,Vale do Itaja�,012,Blumenau,01703,4201703,Ascurra
42,Santa Catarina,04,Vale do Itaja�,014,Ituporanga,01802,4201802,Atalanta
42,Santa Catarina,04,Vale do Itaja�,011,Rio do Sul,01901,4201901,Aurora
42,Santa Catarina,06,Sul Catarinense,020,Ararangu�,01950,4201950,Balne�rio Arroio do Silva
42,Santa Catarina,02,Norte Catarinense,008,Joinville,02057,4202057,Balne�rio Barra do Sul
42,Santa Catarina,04,Vale do Itaja�,013,Itaja�,02008,4202008,Balne�rio Cambori�
42,Santa Catarina,06,Sul Catarinense,020,Ararangu�,02073,4202073,Balne�rio Gaivota
42,Santa Catarina,04,Vale do Itaja�,013,Itaja�,12809,4212809,Balne�rio Pi�arras
42,Santa Catarina,06,Sul Catarinense,019,Crici�ma,20000,4220000,Balne�rio Rinc?o
42,Santa Catarina,01,Oeste Catarinense,001,S?o Miguel do Oeste,02081,4202081,Bandeirante
42,Santa Catarina,01,Oeste Catarinense,001,S?o Miguel do Oeste,02099,4202099,Barra Bonita
42,Santa Catarina,04,Vale do Itaja�,013,Itaja�,02107,4202107,Barra Velha
42,Santa Catarina,02,Norte Catarinense,006,Canoinhas,02131,4202131,Bela Vista do Toldo
42,Santa Catarina,01,Oeste Catarinense,001,S?o Miguel do Oeste,02156,4202156,Belmonte
42,Santa Catarina,04,Vale do Itaja�,012,Blumenau,02206,4202206,Benedito Novo
42,Santa Catarina,05,Grande Florian�polis,016,Florian�polis,02305,4202305,Bigua�u
42,Santa Catarina,04,Vale do Itaja�,012,Blumenau,02404,4202404,Blumenau
42,Santa Catarina,03,Serrana,010,Campos de Lages,02438,4202438,Bocaina do Sul
42,Santa Catarina,03,Serrana,010,Campos de Lages,02503,4202503,Bom Jardim da Serra
42,Santa Catarina,01,Oeste Catarinense,003,Xanxer�,02537,4202537,Bom Jesus
42,Santa Catarina,01,Oeste Catarinense,002,Chapec�,02578,4202578,Bom Jesus do Oeste
42,Santa Catarina,03,Serrana,010,Campos de Lages,02602,4202602,Bom Retiro
42,Santa Catarina,04,Vale do Itaja�,013,Itaja�,02453,4202453,Bombinhas
42,Santa Catarina,04,Vale do Itaja�,012,Blumenau,02701,4202701,Botuver�
42,Santa Catarina,06,Sul Catarinense,018,Tubar?o,02800,4202800,Bra�o do Norte
42,Santa Catarina,04,Vale do Itaja�,011,Rio do Sul,02859,4202859,Bra�o do Trombudo
42,Santa Catarina,03,Serrana,009,Curitibanos,02875,4202875,Brun�polis
42,Santa Catarina,04,Vale do Itaja�,012,Blumenau,02909,4202909,Brusque
42,Santa Catarina,01,Oeste Catarinense,004,Joa�aba,03006,4203006,Ca�ador
42,Santa Catarina,01,Oeste Catarinense,002,Chapec�,03105,4203105,Caibi
42,Santa Catarina,01,Oeste Catarinense,004,Joa�aba,03154,4203154,Calmon
42,Santa Catarina,04,Vale do Itaja�,013,Itaja�,03204,4203204,Cambori�
42,Santa Catarina,02,Norte Catarinense,007,S?o Bento do Sul,03303,4203303,Campo Alegre
42,Santa Catarina,03,Serrana,010,Campos de Lages,03402,4203402,Campo Belo do Sul
42,Santa Catarina,01,Oeste Catarinense,002,Chapec�,03501,4203501,Campo Er�
42,Santa Catarina,03,Serrana,009,Curitibanos,03600,4203600,Campos Novos
42,Santa Catarina,05,Grande Florian�polis,015,Tijucas,03709,4203709,Canelinha
42,Santa Catarina,02,Norte Catarinense,006,Canoinhas,03808,4203808,Canoinhas
42,Santa Catarina,03,Serrana,010,Campos de Lages,03253,4203253,Cap?o Alto
42,Santa Catarina,01,Oeste Catarinense,004,Joa�aba,03907,4203907,Capinzal
42,Santa Catarina,06,Sul Catarinense,018,Tubar?o,03956,4203956,Capivari de Baixo
42,Santa Catarina,01,Oeste Catarinense,004,Joa�aba,04004,4204004,Catanduvas
42,Santa Catarina,01,Oeste Catarinense,002,Chapec�,04103,4204103,Caxambu do Sul
42,Santa Catarina,03,Serrana,010,Campos de Lages,04152,4204152,Celso Ramos
42,Santa Catarina,03,Serrana,010,Campos de Lages,04178,4204178,Cerro Negro
42,Santa Catarina,04,Vale do Itaja�,014,Ituporanga,04194,4204194,Chapad?o do Lageado
42,Santa Catarina,01,Oeste Catarinense,002,Chapec�,04202,4204202,Chapec�
42,Santa Catarina,06,Sul Catarinense,019,Crici�ma,04251,4204251,Cocal do Sul
42,Santa Catarina,01,Oeste Catarinense,005,Conc�rdia,04301,4204301,Conc�rdia
42,Santa Catarina,01,Oeste Catarinense,002,Chapec�,04350,4204350,Cordilheira Alta
42,Santa Catarina,01,Oeste Catarinense,002,Chapec�,04400,4204400,Coronel Freitas
42,Santa Catarina,01,Oeste Catarinense,003,Xanxer�,04459,4204459,Coronel Martins
42,Santa Catarina,03,Serrana,010,Campos de Lages,04558,4204558,Correia Pinto
42,Santa Catarina,02,Norte Catarinense,008,Joinville,04509,4204509,Corup�
42,Santa Catarina,06,Sul Catarinense,019,Crici�ma,04608,4204608,Crici�ma
42,Santa Catarina,01,Oeste Catarinense,002,Chapec�,04707,4204707,Cunha Por?
42,Santa Catarina,01,Oeste Catarinense,002,Chapec�,04756,4204756,Cunhata�
42,Santa Catarina,03,Serrana,009,Curitibanos,04806,4204806,Curitibanos
42,Santa Catarina,01,Oeste Catarinense,001,S?o Miguel do Oeste,04905,4204905,Descanso
42,Santa Catarina,01,Oeste Catarinense,001,S?o Miguel do Oeste,05001,4205001,Dion�sio Cerqueira
42,Santa Catarina,04,Vale do Itaja�,011,Rio do Sul,05100,4205100,Dona Emma
42,Santa Catarina,04,Vale do Itaja�,012,Blumenau,05159,4205159,Doutor Pedrinho
42,Santa Catarina,01,Oeste Catarinense,003,Xanxer�,05175,4205175,Entre Rios
42,Santa Catarina,06,Sul Catarinense,020,Ararangu�,05191,4205191,Ermo
42,Santa Catarina,01,Oeste Catarinense,004,Joa�aba,05209,4205209,Erval Velho
42,Santa Catarina,01,Oeste Catarinense,003,Xanxer�,05308,4205308,Faxinal dos Guedes
42,Santa Catarina,01,Oeste Catarinense,002,Chapec�,05357,4205357,Flor do Sert?o
42,Santa Catarina,05,Grande Florian�polis,016,Florian�polis,05407,4205407,Florian�polis
42,Santa Catarina,01,Oeste Catarinense,002,Chapec�,05431,4205431,Formosa do Sul
42,Santa Catarina,06,Sul Catarinense,019,Crici�ma,05456,4205456,Forquilhinha
42,Santa Catarina,01,Oeste Catarinense,004,Joa�aba,05506,4205506,Fraiburgo
42,Santa Catarina,03,Serrana,009,Curitibanos,05555,4205555,Frei Rog�rio
42,Santa Catarina,01,Oeste Catarinense,003,Xanxer�,05605,4205605,Galv?o
42,Santa Catarina,06,Sul Catarinense,018,Tubar?o,05704,4205704,Garopaba
42,Santa Catarina,02,Norte Catarinense,008,Joinville,05803,4205803,Garuva
42,Santa Catarina,04,Vale do Itaja�,012,Blumenau,05902,4205902,Gaspar
42,Santa Catarina,05,Grande Florian�polis,016,Florian�polis,06009,4206009,Governador Celso Ramos
42,Santa Catarina,06,Sul Catarinense,018,Tubar?o,06108,4206108,Gr?o Par�
42,Santa Catarina,06,Sul Catarinense,018,Tubar?o,06207,4206207,Gravatal
42,Santa Catarina,04,Vale do Itaja�,012,Blumenau,06306,4206306,Guabiruba
42,Santa Catarina,01,Oeste Catarinense,001,S?o Miguel do Oeste,06405,4206405,Guaraciaba
42,Santa Catarina,02,Norte Catarinense,008,Joinville,06504,4206504,Guaramirim
42,Santa Catarina,01,Oeste Catarinense,001,S?o Miguel do Oeste,06603,4206603,Guaruj� do Sul
42,Santa Catarina,01,Oeste Catarinense,002,Chapec�,06652,4206652,Guatamb�
42,Santa Catarina,01,Oeste Catarinense,004,Joa�aba,06702,4206702,Herval d'Oeste
42,Santa Catarina,01,Oeste Catarinense,004,Joa�aba,06751,4206751,Ibiam
42,Santa Catarina,01,Oeste Catarinense,004,Joa�aba,06801,4206801,Ibicar�
42,Santa Catarina,04,Vale do Itaja�,011,Rio do Sul,06900,4206900,Ibirama
42,Santa Catarina,06,Sul Catarinense,019,Crici�ma,07007,4207007,I�ara
42,Santa Catarina,04,Vale do Itaja�,013,Itaja�,07106,4207106,Ilhota
42,Santa Catarina,06,Sul Catarinense,018,Tubar?o,07205,4207205,Imaru�
42,Santa Catarina,06,Sul Catarinense,018,Tubar?o,07304,4207304,Imbituba
42,Santa Catarina,04,Vale do Itaja�,014,Ituporanga,07403,4207403,Imbuia
42,Santa Catarina,04,Vale do Itaja�,012,Blumenau,07502,4207502,Indaial
42,Santa Catarina,01,Oeste Catarinense,004,Joa�aba,07577,4207577,Iomer�
42,Santa Catarina,01,Oeste Catarinense,005,Conc�rdia,07601,4207601,Ipira
42,Santa Catarina,01,Oeste Catarinense,001,S?o Miguel do Oeste,07650,4207650,Ipor? do Oeste
42,Santa Catarina,01,Oeste Catarinense,003,Xanxer�,07684,4207684,Ipua�u
42,Santa Catarina,01,Oeste Catarinense,005,Conc�rdia,07700,4207700,Ipumirim
42,Santa Catarina,01,Oeste Catarinense,002,Chapec�,07759,4207759,Iraceminha
42,Santa Catarina,01,Oeste Catarinense,005,Conc�rdia,07809,4207809,Irani
42,Santa Catarina,01,Oeste Catarinense,002,Chapec�,07858,4207858,Irati
42,Santa Catarina,02,Norte Catarinense,006,Canoinhas,07908,4207908,Irine�polis
42,Santa Catarina,01,Oeste Catarinense,005,Conc�rdia,08005,4208005,It�
42,Santa Catarina,02,Norte Catarinense,006,Canoinhas,08104,4208104,Itai�polis
42,Santa Catarina,04,Vale do Itaja�,013,Itaja�,08203,4208203,Itaja�
42,Santa Catarina,04,Vale do Itaja�,013,Itaja�,08302,4208302,Itapema
42,Santa Catarina,01,Oeste Catarinense,001,S?o Miguel do Oeste,08401,4208401,Itapiranga
42,Santa Catarina,02,Norte Catarinense,008,Joinville,08450,4208450,Itapo�
42,Santa Catarina,04,Vale do Itaja�,014,Ituporanga,08500,4208500,Ituporanga
42,Santa Catarina,01,Oeste Catarinense,004,Joa�aba,08609,4208609,Jabor�
42,Santa Catarina,06,Sul Catarinense,020,Ararangu�,08708,4208708,Jacinto Machado
42,Santa Catarina,06,Sul Catarinense,018,Tubar?o,08807,4208807,Jaguaruna
42,Santa Catarina,02,Norte Catarinense,008,Joinville,08906,4208906,Jaragu� do Sul
42,Santa Catarina,01,Oeste Catarinense,002,Chapec�,08955,4208955,Jardin�polis
42,Santa Catarina,01,Oeste Catarinense,004,Joa�aba,09003,4209003,Joa�aba
42,Santa Catarina,02,Norte Catarinense,008,Joinville,09102,4209102,Joinville
42,Santa Catarina,04,Vale do Itaja�,011,Rio do Sul,09151,4209151,Jos� Boiteux
42,Santa Catarina,01,Oeste Catarinense,003,Xanxer�,09177,4209177,Jupi�
42,Santa Catarina,01,Oeste Catarinense,004,Joa�aba,09201,4209201,Lacerd�polis
42,Santa Catarina,03,Serrana,010,Campos de Lages,09300,4209300,Lages
42,Santa Catarina,06,Sul Catarinense,018,Tubar?o,09409,4209409,Laguna
